2014-10-11 16:37:15,509 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ssm:smsc:1.0.0-BUILD-SNAPSHOT @ C:\Users\WONJA\Documents\SMSC\1242offon\pom.xml.
2014-10-12 16:22:27,140 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:23:52,480 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:23:52,480 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:23:52,481 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:23:52,504 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:23:56,602 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:23:56,604 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:23:56,605 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:23:56,606 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:23:58,343 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:23:58,345 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-10-12 16:23:58,346 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:23:58,346 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-12 16:23:58,347 [Worker-232] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of 3222offon
2014-10-12 16:23:58,347 [Worker-232] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for 3222offon
2014-10-12 16:23:58,349 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:03,765 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:03,766 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:03,767 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:03,768 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:07,135 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:07,136 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:07,138 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:07,139 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:12,631 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:12,632 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:12,633 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:12,633 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:15,936 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:15,937 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:15,939 [Worker-229] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:15,940 [Worker-229] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:19,121 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:19,122 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:19,124 [Worker-234] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:19,125 [Worker-234] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:22,324 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:22,325 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:22,325 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:22,326 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:25,532 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:25,532 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:25,533 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:25,535 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:28,573 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:28,574 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:28,576 [Worker-231] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:28,577 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:58,636 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:58,636 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:24:58,638 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:24:58,638 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:27:16,066 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:27:16,067 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:27:16,068 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:27:16,068 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:27:20,207 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:27:20,207 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:27:20,208 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:27:20,209 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:27:33,225 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:27:33,226 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:27:33,226 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:27:33,228 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:27:40,154 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:27:40,155 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:27:40,155 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:27:40,157 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:28:16,347 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:28:16,348 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:28:16,349 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:28:16,349 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:28:36,461 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:28:36,462 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:28:36,462 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:28:36,464 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:29:14,200 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:29:14,201 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:29:14,201 [Worker-222] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:29:14,203 [Worker-222] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:29:59,300 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:29:59,301 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:29:59,302 [Worker-235] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:29:59,303 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:30:23,603 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:30:23,603 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:30:23,604 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:30:23,605 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:30:33,818 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:30:33,818 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:30:33,819 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:30:33,820 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:31:30,255 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:31:30,255 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:31:30,256 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:31:30,258 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:31:49,161 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:31:49,161 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:31:49,162 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:31:49,163 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:32:18,522 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:32:18,522 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:32:18,523 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:32:18,524 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:32:22,793 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:32:22,794 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:32:22,794 [Worker-218] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:32:22,796 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:32:31,941 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:32:31,942 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:32:31,942 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:32:31,944 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:32:53,480 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:32:53,481 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:32:53,481 [Worker-236] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:32:53,483 [Worker-236] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:33:30,048 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:33:30,048 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:33:30,049 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:33:30,050 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:33:43,393 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:33:43,394 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:33:43,395 [Worker-233] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:33:43,395 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:34:00,840 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:34:00,841 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:34:00,841 [Worker-230] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:34:00,843 [Worker-230] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:34:17,854 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-12 16:34:17,854 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-12 16:34:17,855 [Worker-223] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
